2016/1/1,1,1,40112000,车|12.5-18|R-4|人|12.5-18|品牌：华鲁,FOB,1561,192,8.1,55,1,7,北京城建集团有限责任公司
2016/1/7,2,5,40112000,卡车用|215/75R17.5|6英寸|BT957|211MM/212MM|BOTO牌,FOB,1060,540,2,33,5,6,山东万达宝通轮胎有限公司
2016/1/7,2,5,40112000,卡车用|235/75R17.5|6.75英寸|BT926|233MM|BOTO牌,FOB,2950,1550,1.9,34,11,6,山东万达宝通轮胎有限公司
2016/1/7,2,5,40112000,卡车用|295/80R22.5|9英寸|BT968|298MM|BOTO牌,FOB,22470,11330,2,35,2,6,山东万达宝通轮胎有限公司
2016/1/7,2,5,40112000,卡车用|315/70R22.5|9英寸|BT388|312MM|BOTO牌,FOB,3120,1560,2,36,44,6,山东万达宝通轮胎有限公司
2016/1/7,2,5,40112000,卡车用|315/80R22.5|9英寸|BT968|312MM|BOTO牌,FOB,18204,9180,2,37,3,889,山东万达宝通轮胎有限公司
2016/1/7,2,5,40112000,卡车用|13R22.5|9.75英寸|BT188|320MM|BOTO牌,FOB,5840,2720,2.1,38,33,8,山东万达宝通轮胎有限公司
